City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Savé,98,BJ,1619913897,86,8.0425,2.486,77.63,6.58
Havre-St-Pierre,75,CA,1619913897,87,50.2334,-63.5986,39.2,16.11
Vardø,96,NO,1619913898,68,70.3705,31.1107,33.35,15.43
Portobelo,81,PA,1619913898,16,9.55,-79.65,81.0,3.0
Haines Junction,97,CA,1619913898,37,60.7522,-137.5108,48.2,6.91
Rio de Janeiro,75,BR,1619913673,88,-22.9028,-43.2075,73.0,6.91
Guiren,14,CN,1619913688,43,33.6697,118.1889,56.71,12.15
Statesboro,1,US,1619913900,49,32.4488,-81.7832,73.4,5.75
Örnsköldsvik,46,SE,1619913900,93,63.2909,18.7153,23.0,4.61
Kiruna,75,SE,1619913901,79,67.8557,20.2251,19.4,3.44
Sembakung,20,ID,1619913901,100,3.8167,117.25,77.0,2.3
Simitli,100,BG,1619913901,67,41.8833,23.1167,67.78,4.79
Channel-Port aux Basques,100,CA,1619913902,92,47.5702,-59.1367,37.02,23.26
Laguna,1,US,1619913902,41,38.421,-121.4238,79.0,16.11
Quatre Cocos,40,MU,1619913902,94,-20.2078,57.7625,75.0,3.44
Lavrentiya,46,RU,1619913903,72,65.5833,-171.0,23.02,2.57
Sitka,40,US,1619913903,71,57.0531,-135.33,46.4,9.22
Katiola,20,CI,1619913903,83,8.1333,-5.1,78.8,4.61
Kaihua,100,CN,1619913904,90,23.3687,104.28,65.08,5.77
Aden,69,YE,1619913904,74,12.7794,45.0367,84.18,13.96
Rongai,82,KE,1619913904,77,-0.1733,35.8638,57.99,3.44
Ponta do Sol,91,PT,1619913905,67,32.6667,-17.1,57.0,3.0
Suntar,100,RU,1619913905,97,62.1444,117.6319,36.64,2.37
Port Hawkesbury,90,CA,1619913905,87,45.6169,-61.3485,39.99,5.75
Yabrūd,0,SY,1619913905,32,33.9674,36.6574,64.4,11.5
Yangjiang,93,CN,1619913906,78,21.85,111.9667,78.28,1.45
Dabakala,26,CI,1619913906,84,8.3667,-4.4333,74.39,8.05
Havøysund,40,NO,1619913906,86,70.9963,24.6622,24.8,4.79
Zyryanka,93,RU,1619913907,84,65.75,150.85,32.2,3.53
Yerbogachën,44,RU,1619913907,86,61.2767,108.0108,37.04,4.97
Agua Verde,1,MX,1619913907,50,22.9,-106.05,81.0,9.22
Adrar,32,MR,1619913907,29,20.5022,-10.0711,83.35,9.93
Alofi,22,NU,1619913908,83,-19.0595,-169.9187,82.4,8.05
Karlshamn,71,SE,1619913908,93,56.1706,14.8619,37.99,6.91
Poso,75,ID,1619913908,73,-1.3959,120.7524,81.79,3.49
Yanaul,100,RU,1619913909,97,56.2719,54.9309,49.3,7.54
Nouadhibou,66,MR,1619913909,64,20.931,-17.0347,68.0,17.27
Minas,20,UY,1619913909,82,-34.3759,-55.2377,64.99,6.91
Sørland,100,NO,1619913910,62,67.667,12.6934,35.8,11.77
Lima,0,PE,1619913910,88,-12.0432,-77.0282,64.99,6.91
Qaqortoq,20,GL,1619913910,24,60.7167,-46.0333,44.6,37.98
Recodo,75,PH,1619913910,100,6.9519,121.9636,78.8,2.3
Cochrane,90,CA,1619913644,87,51.1834,-114.4687,39.0,14.97
Beitbridge,69,ZW,1619913911,73,-22.2167,30.0,62.13,14.14
Iracoubo,91,GF,1619913911,88,5.4802,-53.2011,77.81,9.8
Rincon,20,US,1619913911,64,32.296,-81.2354,69.8,8.05
Philadelphia,40,US,1619913639,22,39.9523,-75.1638,64.4,12.66
Tres Arroyos,98,AR,1619913912,73,-38.3739,-60.2798,57.67,9.15
Pozo Colorado,0,PY,1619913912,48,-23.4923,-58.7972,73.26,5.41
San Patricio,75,US,1619913912,88,28.017,-97.5169,73.99,3.44
Khandyga,100,RU,1619913913,79,62.6667,135.6,40.82,1.01
La Ronge,94,CA,1619913788,50,55.1001,-105.2842,53.6,9.22
Margate,30,GB,1619913664,74,51.3813,1.3862,46.0,1.99
Grua,0,NO,1619913913,86,60.2667,10.6667,42.01,3.44
Caconda,100,AO,1619913914,94,-13.7333,15.0667,59.36,1.5
Talnakh,53,RU,1619913914,96,69.4865,88.3972,15.3,0.78
Islamabad,41,PK,1619913855,40,33.7104,73.1338,73.51,6.53
Jūybār,88,IR,1619913914,93,36.6412,52.9124,59.88,4.74
Chokurdakh,64,RU,1619913915,87,70.6333,147.9167,20.95,4.41
Dakoro,4,NE,1619913915,6,14.5106,6.765,83.73,9.26
Tatarbunary,87,UA,1619913915,86,45.8373,29.6142,56.97,7.29
Buala,99,SB,1619913915,69,-8.145,159.5921,84.07,1.66
Saint-Joseph,0,RE,1619913916,73,-21.3667,55.6167,73.4,5.75
Assiut,0,EG,1619913916,24,27.181,31.1837,78.8,11.5
São Filipe,8,CV,1619913916,72,14.8961,-24.4956,72.72,10.74
Tezu,97,IN,1619913917,90,27.9167,96.1667,70.07,3.71
Teya,100,RU,1619913917,95,60.3778,92.6267,33.82,7.47
Karratha,4,AU,1619913917,51,-20.7377,116.8463,81.66,3.49
Wynyard,100,AU,1619913918,52,-41.0,145.7167,64.99,1.99
Bethel,1,US,1619913918,24,41.3712,-73.414,57.2,4.38
Garissa,46,KE,1619913829,75,-0.4536,39.6401,79.59,12.77
Hithadhoo,84,MV,1619913918,71,-0.6,73.0833,83.77,4.85
Cedar City,1,US,1619913628,9,37.6775,-113.0619,78.8,29.93
Pisco,0,PE,1619913919,78,-13.7,-76.2167,69.8,4.61
Marfino,0,RU,1619913919,52,55.7028,37.3822,44.01,6.71
Harboøre,91,DK,1619913920,3,56.6175,8.1807,41.0,6.96
Los Llanos de Aridane,20,ES,1619913920,60,28.6585,-17.9182,68.0,11.5
Mosquera,75,CO,1619913703,94,4.7059,-74.2302,57.2,8.05
Liverpool,12,GB,1619913720,87,53.4106,-2.9779,44.6,4.61
Sibul Springs,75,PH,1619913920,74,15.169,121.0616,86.0,4.61
Lufkin,90,US,1619913849,83,31.3382,-94.7291,71.6,10.36
Mildura,3,AU,1619913921,42,-34.2,142.15,71.01,9.22
DeLand,1,US,1619913716,61,29.0283,-81.3031,78.01,8.05
Yumen,78,CN,1619913921,43,40.2833,97.2,55.58,8.28
Marawi,17,PH,1619913922,77,7.9986,124.2928,81.0,5.99
Sarapulka,0,RU,1619913922,61,56.8678,61.0552,48.2,4.47
Uyemskiy,75,RU,1619913922,93,64.4743,40.8524,26.6,4.47
Zonguldak,95,TR,1619913922,55,41.25,31.8333,60.31,5.53
Dom Pedrito,1,BR,1619913923,60,-30.9828,-54.6731,62.83,4.76
Jiuquan,97,CN,1619913923,41,39.7432,98.5174,57.49,16.31
Talcahuano,90,CL,1619913923,94,-36.7167,-73.1167,55.4,2.3
Cabedelo,20,BR,1619913924,94,-6.9811,-34.8339,75.2,3.44
Effingham County,1,US,1619913924,46,32.3669,-81.3332,71.6,6.91
Hafizabad,77,PK,1619913924,38,32.0679,73.6854,77.61,7.49
Ballina,75,AU,1619913925,64,-28.8667,153.5667,73.4,12.66
Sauce,0,UY,1619913925,63,-34.6469,-56.0628,66.2,4.61
Esim,87,GH,1619913788,82,4.8699,-2.2405,81.41,6.02
Sidi Ali,44,DZ,1619913925,61,36.0998,0.4206,56.34,2.91
Mattru,91,SL,1619913926,89,7.6244,-11.8332,78.46,2.39
Nanortalik,51,GL,1619913926,68,60.1432,-45.2371,36.32,13.42
Afşin,49,TR,1619913926,61,38.2477,36.914,54.7,4.68
Nara,40,JP,1619913728,62,34.6851,135.8049,59.0,18.41
Leshukonskoye,33,RU,1619913927,73,64.8989,45.7622,27.21,11.07
La Maná,75,EC,1619913927,93,-0.9333,-79.2167,50.0,5.75
Puerto Madryn,99,AR,1619913927,55,-42.7692,-65.0385,61.57,13.89
Piacenza,100,IT,1619913928,92,45.0468,9.6994,57.0,5.35
Pemangkat,46,ID,1619913928,81,1.1667,108.9667,79.23,5.19
Condega,40,NI,1619913928,57,13.365,-86.3985,77.0,4.72
Cachoeira do Sul,1,BR,1619913667,57,-30.0392,-52.8939,63.88,5.64
Tutóia,100,BR,1619913929,97,-2.7619,-42.2744,74.41,3.96
Tignère,98,CM,1619913929,88,7.3667,12.65,67.24,4.12
College,40,US,1619913929,39,64.8569,-147.8028,44.6,0.94
Tayport,75,GB,1619913929,100,56.447,-2.8797,41.0,3.44
Jagalūr,4,IN,1619913930,63,14.5333,76.35,78.42,2.53
Baoying,3,CN,1619913930,42,33.2292,119.3092,57.6,11.99
Kruisfontein,0,ZA,1619913930,75,-34.0033,24.7314,53.53,4.29
Itarema,99,BR,1619913931,83,-2.9248,-39.9167,77.43,4.79
Grindavik,75,IS,1619913931,60,63.8424,-22.4338,37.4,10.36
Bubaque,13,GW,1619913931,71,11.2833,-15.8333,78.17,15.3
Doka,98,SD,1619913932,51,13.5167,35.7667,81.05,12.97
Pontianak,40,ID,1619913932,94,-0.0333,109.3333,78.8,4.61
Baruun-Urt,94,MN,1619913932,20,46.6806,113.2792,46.96,20.67
San Policarpo,49,PH,1619913933,84,12.1791,125.5072,81.61,9.6
Tank,92,PK,1619913934,37,32.2217,70.3793,82.72,7.29
São Sebastião,100,BR,1619913885,84,-23.76,-45.4097,69.91,7.56
Kamennomostskiy,3,RU,1619913934,93,44.2983,40.1856,51.37,4.63
Ostrovnoy,100,RU,1619913934,93,68.0531,39.5131,29.82,20.11
Naco,62,MX,1619913935,15,31.3347,-109.9483,86.0,14.0
